"word","definition"
"Berohina"," (beroka) mt. ih. (berohy): Itenenana teny tsy fantatra, teny vahiny.
 Ahitsio"
"Beroka"," a: Teny tsy mazava, tsy fantatra fa miboredika toa mitabataba fotsiny. - t.i.f.: Berohina I miberoka, fiberoka, mpiberoka 1 iberohana, fiberohana 1 mahaberoka.
 Ahitsio"
"Besavily"," a.: Anarana niantsoana ny ondry fahiny.
 Ahitsio"
"Besisika"," a.: Karazan-trondrondranomamy lehibe sady tsara nofo (Megalops cyprinoi, des). Ny ahafantarana azy dia ny volony fotsY mova tsy ny voahoso-bolafotsy vasobasoka, ary ny vonon-damosiny misy tsiratsiraka lava; halavany: 60 sm., fa ny lanjany, misy maro no mihoatra ny 1 kilao sy sasany.
 Ahitsio"
"Beso"," a.: Amin'ny hiia misy feo maro, ilay fizaram-peo ambany indrindra, feo ambany sy migoboka: Ny lehilahy lehibe no matetika manao ny beson-kira. -  F.-p.: Beso fisaka: beso tsy dia migoboka loatra, beso maivana.
 Ahitsio"
"Besofina"," a: Zavamaniry fanao kofehy ny hodiny.
 Ahitsio"
"Betafoaka"," a.: Karazan-kazo mandadina, izay ampiasain' ny olona hanamanimanitra ny toaka.
 Ahitsio"
"Betaimparasy"," p, t.: Teny entina ilazana lamba na akondro na hodi-tava koa aza, izay misy pentimpentina maintY.
 Ahitsio"
"Betaka"," (Tsm) p, t.: Fisaka sy boribory.
 Ahitsio"
"Betaly"," a.: Rojo misy masombolafotsy sy vakana fitondran'ny manamboninahitra sy ny lehibe mianjaika, indrindra amin'ny fotoana fanaovana hasoavan-jaza.
 Ahitsio"
"Betefaka"," a,: Sirahazo avy amin'ny zavamaniry iray atao hoe Tefaka.
 Ahitsio"
"Betongoa"," a: Lalao mahery vaika itolomana omby eo amin'ny trafony (ny fitolomana omby eo amin'ny tandrony kosa dia atao hoe: savika omby).
 Ahitsio"
"Betra"," (Tsm.) a: Tondro molotra ka ny ambany no atao la-va sy velarina; potsa-molotra.
 Ahitsio"
"Betro"," (fr. béton) o.: Vato kely mifangaro fasika sy simenitra.
 Ahitsio"
"Betro"," (fit.-p.) a: Atidoha.	Bet
 Ahitsio"
"Betroka"," a.: Fanabontsinana nY tena, na noho ny avonavona na noho ny hatezerana, toy ny fanaon'ny tanalahy mainbontsina ny vozony rehefa ilay tezitra vonon-kiady iny izy. • H. i.: Rahona, fandrahonana. - t.i.f.: Abetroka, tafabetroka 1 mibetroka, fibetroka, mpibetroka 1 ibetrohana, fibetrohana 1 betrobetroka. -  F.-p.: Mamaky betroka: mampangaihay, mahakepoka, mamolaka avonavon'olona.
 Ahitsio"
"Betsabetsa"," a: Fisotro mahamamo atao amin'ny fary na tantely.
 Ahitsio"
"Betsaka"," p. t.: Be isa, be dia be: Betsaka ny karazan'olona eto ambonin'ny tany. / Misy voay ve at? aminareo? Betsaka azy at? avarabaratra ot/, tompoko. - t.i.f,: Manabetsaka 1 mahabetsaka 1 mihabetsaka 1 habetsaka, habetsahana, fahabetsahana / ankabetsahana 1 imbetsaka.
 Ahitsio"
"Betsileo"," a.: Foko lehibe monina amin'ny tany voafaritry ny ony Mania, avaratra; ny tanin'ny Tanala, atsinanana; ny tendrombohitr'Andringitra, atsimo, ary ny tandavantendrombohitr'i Bongolava, andrefana. Mizara telo ny Betsileo: ny avaratra (renivohitra: Ambositra), ny afovoany (Ambohimahazo, Ambohinamboarina), ary ny any atsimo, izay mitsinjara telo indray: Isandra, Ilalangina ary Iarindrano. Tanàn-dehibe: Fianarantsoa, Am bositra,Ambohimahasoa, Ambalavao.
 Ahitsio"
"Betsimiasa"," a.: Anarana entimilaza ireo mpiandry omby any an'etitra.
 Ahitsio"
"Betsimihilana"," a.: Anarana entimilaza ny ravin'ny tatamo (ny vonin'ny tatamo dia atao hoe voahirana na tsiazonafo, ary ny fakany voalefoka).
 Ahitsio"
"Betsimisaraka"," a: Foko lehibe, monina amin'ny tandavandemaka mahatratra 60-60 km ny sakany manaraka ny morontsiraka atsinanana hatrany amin'ny reniranon'i Bemarivo, avaratra, ka hatrany amin'ny onin'i Mananjary, atsimo (800 km eo ho eo). Mizara roa ny Betsimisaraka: ny tavaratra (Maroantsetra, Fenerivo, Soanierana-Ivongo); ny tatsimo: (Toamasina, Vatomandry, Mahanoro, Andevoranto).
 Ahitsio"
"Bevohoka"," p. t.: Enti-milaza ny vehivavy manana anaka. ¶ M. h.: Manana anaka, mitoe-jaza, manaizana, mavesatra, mitondra rano.
 Ahitsio"
"Bevoina"," a.: Teny tsy dia manaja laatra enti-milaza ny mats' tsy tiana hohajaina firy, (Tsy fampiasa firy fa Rabevoina no ampiasaina matetika).
 Ahitsio"
"Bezabeza"," p, t.: Mitanatana, mangotanatana (t.t.m.). ¶ M. h.: Vezaveza.
 Ahitsio"
"Bezanozano"," a.: Foko kely dia kely, mitoetra amin'ny tany lemaka manodidina an'i Mangoro, voafaritry ny tanin'i Sihanaka, avaratra; ny Betsimisaraka, atsinanana; ary ny Marina, andrefana. Tanàndehibebe: Moramanga, Beparasy, Anliro.
 Ahitsio"
"Bezôma"," a.: Karazan-javamaneno misy fivoaham-peo lehibe natao mba hanamafy nt' feony sy ny firohondrohony.
 Ahitsio"
"Biaka"," (t.tr.) p.t.: Tiana, lalaina.
 Ahitsio"
"Biba"," (Ski) a: Songo, ronono voalohan'ny biby.
 Ahitsio"
"Bibaka"," p. a.: Mizihitra makadiry. • Mivonto mamoro-nana any anatiny (ratra na fery). / t.i.f.: Mibibaka, fibibaka I ibibahana, fibibahana.
 Ahitsio"
"Bibalahy"," a.: Karazan'ahitra fanao fanafody, indrindra amin'ny fivalanan-dra, na fivalanana tsotra fa tsy mets mijanona.
 Ahitsio"
"Bibasy"," (fr. bibassier) a: Karazan-kazo fihinam-boa
 Ahitsio"
"Bibibiby"," p. t.: Tsy matahotra na inona na inona, sahisahy ratsy, mahery setra: Bibibiby ny ahy io zanako io: raisiny amin'ny tanany ny tanalahy dia ataony ao ambany helika.
 Ahitsio"
"Bibifaly"," (Tsm.) a: Karazana bibilava roa soratra, ny tapany aloha maintimaintY ary ny tapant' aoriana vonivony.
 Ahitsio"
"Bibikely"," a.: Teny ilazana ireo biby madinika ankapobeny izay mizara telo ny vatany: ny lohany, ny tratrany ary ny kibony. Misy karazany maro ny bibikely arakaraka ny toetran'ny elany na ny tsy fisiany mihitsy: misy la-va mahitsy ny elany (ny valala); misy manana elatra roa an-daniny avy ka mifanarona (ny voangory); na mipetaka eo an-tenatenany ny elany roa an-daniny avy (ny renitantely); misy tsy manana afa-tsy elatra iray tsotra andaniny avy (ny lalitra); ary misy aza tsy manana elatra mihitsy (ny hao, ny ParasY)•
 Ahitsio"
"Bibilava"," a.: Karazam-biby lavalava tsy misy tongony na tanany fa mikisaka amin'ny kibony no fifindrany toerana. — Misy karazany maro ny bibilava eto amintsika, izay tsy mba misy poizina ny ankamaroany: ny bibimora, ny do na dona, ny fanany, ny fandrefiala, ny mandopotsy, ny mandotra na ranimandotra, ny marolongo, ny menarana, ny renivitsika, ny tompondrano, ny tampontany. * Ohab.: Bibilava vonono: tsy tanan-kandrangotra na tongotra hitsipaka, fa Andriamanitra no andrasana: enti-milaza ny olona osa na madinika na mahantra izay tsy mba afaka hamaly amin' ny herin'ny tenany raha misy mamely azy fa Andriamanitra no antenainy hamaly izay mampahory azy.
 Ahitsio"
"Bibimora"," a.: Karazam-bibilava malemy fanahy ka izany no nahatonga ny anarany; somary volontany ny volony fa ny ambany kibony mipenti- na fotsy vasobasoka.
 Ahitsio"
"Bibina"," p. t.: Misy kankana: Bibine it? zaza itf fa ento any amin'ny dokotera.
 Ahitsio"
"Bibiolona"," a.: Biby miendrik'olona na biby ninoana ho nidiran'ny ambiroan'olona efa maty.
 Ahitsio"
"Biby"," a: Anarana ilazana ny zavamananaina tsY manantsaina, raha faritana ankapobeny: Ny omby dia anisan' ny biby manampy betsaka ny olombelona. H. i.: Enti-milaza toetra ambany sy maharikoriko: Biby marina raha i Néron fa ny reny niteraka azy no nde halentiny any anaty rano. - t.i.f.: Bibina 1 bibibiby, mibibibiby 1 habibiana. -  F.-p.: Bibim-bars: Bibikely manimba ny vars', haombary, / Bibim-bomanga, bibin-tsaonjo: bibikely mihinana ny ravim-bomanga na ny ravin-tsaonjo; miofo ho lolo izy ireo. j Bibin'andriana: enti-milaza ireo olo-mainty vavy tsara tarehy nalain'ny andriana fahiny ho vady taindranony. / Bibin-dandy: biby mpamorona ny landy rehefa miombo ho landY. / Bibin-kena: ireo bibikely hita ao amin'ny rorohan-kena. / Bibin' olona (olona biby): olona sahisahy tsy matahotra n'inona n'inona / Biby dia: Biby tsy voatanan'ny olombelona ka mivelona any an' ala any. / Biby manompo, na biby fiompy: biby manampy ny olombelona amin'ny lahasany na ataony sakafo, ka velominy sy karakarainy ary mipetraka tsy lavitra ny fonenany na ao an-tranony mihitsy aza. / Biby olona: lalaon'ny ankizy izay ahitana iray amin'izy ireo mifono ahitra toy ny biby mandehandeha mampitahotra ny hafa. / Fanahim-biby: toetra ambany sy maharikoriko tsy mahalala menatra.
 Ahitsio"
"Bidà"," a.: Trosa tsy misy antoka. * Manco bidd: moka zavatra izay tsy aloa eo no ho eo ny vidiny fa atao trosa.
 Ahitsio"
"Bidahera"," (Tsm.) a.: Omby misy pentina fotsy tokana eo an-kandriny.
 Ahitsio"
"Bidibidina"," (bidibidy) mt. ih.: Sainina, irina. * Tsy azo bidibidina: tsy azo sainina sy irina. / tsy azo naikanaikaina, tsy azo anaovana mosalahy.
 Ahitsio"
"Bidibidy"," o.: Hevitrevitra, saintsaina. - t.i.f.: Bidibidina / mibidibidy.
 Ahitsio"
"Bie"," (fr. billet) a: Tapakila vidin'ny saran-dalana amin'ny fiara na ny saran-toerana amin'ny lanonana misy vidimpidirana; karatra.
 Ahitsio"
"Bifona"," a.: Fialana, fitsipahana handositra. - t.i.f.: Tafabifona / mibifona, fibifona, mpibifona / ibifonana, fibifonana / mahabifona.
 Ahitsio"
"Bigody"," (fr. bigoudi) a: Vy kely fitanam-bolo.
 Ahitsio"
"Bihara"," a: Karazan-tsokatra na rare lehibe monina any andranomasina.
 Ahitsio"
"Bihy"," a: Anarana nomena ny zaza izay nateraky ny olona nampoizina tsy hiteraka intsony.
 Ahitsio"
"Bija"," p. t.: Ilazana ny zazavavy sady fohy no manify; vehivavy kely reny sy manifinify.
 Ahitsio"
"Bika"," a.: Toetran'ny toe-batana, izay tombanana indrincira eo amin'ny fijorony: Tsara bika io lehilahy io fa tsy lava tsy fohy izy ary tsy matavy tsy mahia. • H. i: Fisehoan'ny endriky ny zavatra iray ety ivelany: (Matetika amin'ny endrika verindroa: bikabika no ampiasaina ny teny amin'ity hevitra its'): Tahaka ny ahoana ny bikabikan'ilay bokinao vert' izay. - t.i.f.: Bikaina / mibika, fibika / ibikana, fibikana / mahabika / bikana.
 Ahitsio"
"Bikaina"," (bika) mt. ih. (bikao): Tombanana amin'ny bikany: Nobikainy ers' aho nanatona azy.
 Ahitsio"
"Bikàna"," p. t.: Tsara bika: Bikana aoka izany iny tovooavy iny ka betsaka ny tovolahy no miherika manana-maso azy.
 Ahitsio"
"Biko"," na Bikoa (Btl) p.t: Entimilaza karazan-tandrok'omby namboarina hatramin'ny fitsiriany haka ny endrika i• tiavana azy, ka mety mifaingoka kely izy io, mety koa nafaingoka hiolaka tanteraka mila hikasika ny loba, nefa koa misy tandroka efa biko vita-Nanahary.	—(
 Ahitsio"
"Bila"," (Btl) p. t.: Tandrok'omby hafahafa fa ny ilany mahitsy mila hiondrika, ny ilany kosa miolaka.
 Ahitsio"
"Bila"," p. t.: Tsy mahitsy fa mivilana: Bila ny tongotr'itti latabatra it? fa ahitsio. ¶ M. h.: bilabila, bilaka, vila, vilaka, vilana, bingo. - t.i.f.: Bilaina, voabila / mikobila,
 Ahitsio"
"Bila"," a: Aretina tsy fanta-pototra loatra, noheverin'ny sasany ho aretin-tsaina amam-panahy; ny sasany kosa nihevitra azy ho fanindrian-javatra na ny ambiroan'ny maty: toa manavinavy no fiandohan'ny aretina, dia marary andoha, dia fanina dia mena ny maso, ary dia tonga verivery ny sain'ilay marary ary mihoalahoala sy mienjika izy ka amin'izay dia toa mahavita zavatra tsy vitan'olona tsotra, toy ny mandihy miloloha siny feno rano nefa tsy raraka ny rano... Ny fitsaboana ny bila dia itehafana, miaraka amin'ny vely vy sy ampongatapaka... Nanana anarana samy hafa saika isampoko ny bilo: Ramanenjana na Soratra (Imerina), Salamanga (Betsileo), Tromba (Sakalava, Tsimihety).
 Ahitsio"
"Bilabila"," p. t.: Tsy mahitsy mitapatapaka, toy ny tsipika ahitana ny tselatra eny amin' ny habakabaka na ny sarin' ny tongotr'olona iray bingo mihazakazaka. - t.i.f.: Mambilabila, fambilabila, mpambilabila / ambilabilana, fambilabilana / mibilabila, fibilabila, mpibilabila / ibilabilana, fibilabilana / mahabilabila / mikobilabila.
 Ahitsio"
"Bilady"," a.: Teny enti-milaza ny trano itoerana sy ny tany onenana, ny harena sy ny fitohizan'ny fianakaviana na foko amin'izay soa na tombontsoa efa ananany: Isika mianakavy: tsy ho uaky bilady amin'izay nentin'ny ray aman-dreny na ny razana.
 Ahitsio"
"Bilahina"," (bilaka) mt. ih. (bila-ho): Atao tonga bilaka, mivilana.
 Ahitsio"
"Bilahy"," a: Karazan-kazo.
 Ahitsio"
"Bilaina"," (bila) mt. ih. (bilan): Atao tonga bila.
 Ahitsio"
"Bilaka"," p. t.: Tsy mahitsy fa mivilana. - t.i.f.: Bilahina, voabilaka / mibilaka, fibilaka / ibilahana, fibilahana.
 Ahitsio"
"Bilaotra"," (angl. blotting) a: Fanamainan-tsoratra, biovara.
 Ahitsio"
"Bilaotra"," a.: Fihatahana, fihodivirana kely. • H,o.: Hadisoana kely. - t.i.f.: Mibilaotra, fibilaotra / ibilaorana, fibilaorana.
 Ahitsio"
"Bilisitra"," (angl. blister) a: Fanempahana ny hoditra misy rano mibontsina ao anatiny raha main'ny rano mangotraka na raha niasa tamin'ny angady na famaky ny felatanana.
 Ahitsio"
"Bilitika"," P. t.: Kely dia kely, madinika ers', pitiny: Kely bilitika ny anjara mofomamy azon'Isambilo fa tsy nisy indraim-bava akory. ¶ M. h.: Biritika, bititika, bolitika, boritika, bilitsika, biritsika, boritsika.
 Ahitsio"
"Bilogoma"," (angl. blue-gum) a.: Anarana iantsoana ny hazo kininina.
 Ahitsio"
"Bily"," (Br) ci.: Tandrok'omby somary misabaka mitovy fandry nefa misompirana.
 Ahitsio"
"Bimora"," (Tsm.) a.: Karazan' oviala misy poizina mahafaty.
 Ahitsio"
"Bina"," Binaka, Binabina, Binabinaka ft.: Milaza fivontosana, fibontsinana. - t.i.f.: Mibinaka, mibinabina, mibinabinaka / fibinaka, fibinabina,fibinabinaka.
 Ahitsio"
"Binabina"," Binaka: Jer. Bina.
 Ahitsio"
"Binaby"," (baby) mt, ih. misy tsofoka in: Voababy, baba-na, atao am-babena: Nobinabiny ny zanany dia lasa iz y.
 Ahitsio"
"Binaiko"," (baiko) ,nt. ih. misy tsofoka in: Voabaiko, baikoina, omena baiko: Nobinaikony tamin'ny masony fotsiny ilay alika dia nanatona.
 Ahitsio"
"Binàka"," (baka) mt. ih. misy tsofoka in: Atao mihataka toy ny tarehintsoratra V (tandrok'omby).
 Ahitsio"
"Binala"," (bala) mt. ih. misy tsofoka in: Voabala, balana, asiana bala: Nobinalan'ny fahavalo ny sandriny.
 Ahitsio"
"Binanga"," (banga) mt. misy tsofoka in: Voabanga, ban-gaina, simahana: Nahoana no nobinanganao ny tsofako?
 Ahitsio"
"Binango"," (bongo) mt. 1h. misy tsofoka in: Voabango, bangoina: Tsy mba volo nobinango izao, ry Ketaka!
 Ahitsio"
"Binata"," (bata) mt. ih. misy tsofoka in: Voabata, bataina: Nobinatako ilay entana fa tsy zakako.
 Ahitsio"
"Bineda"," (beda) mt. ih. misy tsofoka in: Voabeda, bedaina, fihinina amin'ny sandry: Ho nobinedan'ny fahaualo aho raha tratrany tao.
 Ahitsio"
"Bingo"," p. t.: Bila, filaza indrindra amin'ny tongotra; ny olona bingo dia manana tongotra tsy mba mahitsy fijoro fa somary mibaraingo toa miditra (mifanohitra aminy: tsivaka). * Ohab.: Bingo manao matso ka misalouana ny an'ny sasany: ny olona tsy mahay nefa miditriditra amin'ny raharahan'ny sasany dia tsy manao afa-tsy ny manimba zavatra fotsiny. / Bingo ny mpitarika ka tsy mahitsy fandeha ny mpanaraka: izay toetra sy fihetsiky ny mpitondra ihany no toetra sy fihetsiky nt' olona entina. -  F.-p.: Bingo tanana: entimilaza ny olona izay toa miditra atf anatiny ny tanany ka mivoaka kosa ny kihony.
 Ahitsio"
"Bingom-po"," (t.tr.) a.: Haitraitra.
 Ahitsio"
"Bingona"," a,: Karazan-javamaneno tsofina avo feo sy karantsana: Mpitsoka bingona.
 Ahitsio"
"Binitsika"," (bitsika) mt. ih. misy tsofoka in: Voabitsika, bitsihina, ilazana zavatra lazaina malemilemy eo am-poto-tsofina: Inona no nobinitsiny taminao tao!
 Ahitsio"
"Bintsy"," a.: Karazan-damba soga, madini-tenona sady mikitroka ka mafy kokoa noho ny saga tsotra ary malama tsy misy volony.
 Ahitsio"
"Biovara"," (fr. buvard) a: Fanamainan-tsoratra vao nosoratana amin'ny ranomainty, bilaotra.
 Ahitsio"
"Bipany"," (Tsm.) a.: Sikin-dahy matevina, misy soratra sy be velarana.
 Ahitsio"
"Bira"," ci.: Ody famosaviana.
 Ahitsio"
"Biraina"," (bira) mt. ih. (birao): Amosavina, vorehina.
 Ahitsio"
"Biriky"," (fr. brique) a.: Feta ampandrina ka alatsaka anaty lasitra (hazo lavalava efa-joro) ka ananganana trano rehefa maina; misy karazany roa ny biriky: ireo atao amin'ny tany tsotra, izay atao hoe biriky tany, ary ireo a-tao amin'ny tanimanga na tany dilatra, izay atao hoe biriky tanimanga; ireto faharoa dia tsy maintsy dorana ao anaty lafaoro amin'ny fompotra na amin'ny kitay hazo.
 Ahitsio"
"Birioka"," a: Fiviliana any amie' ny tsy izy. - t.i.f.: Abirioka, voabirioka, tafabisioka / manabirioka, fanabirioka, mpanabirioka 1 anabiriohana, fanabiriohana / mibirioka, fibirioka, fibiniohana.
 Ahitsio"
"Biririoka"," a.: Fanenon-javatra toa misiaka mandalo mafy, toy ny an'ny karavasY, baba miserana. - t.i.f.: Mibiririoka, fibiririoka.
 Ahitsio"
"Biritika"," Biritsika p, a.: Jer. Bilitika.
 Ahitsio"
"Bisikilety"," (fr. bicyclette) a.: Fita ov am -pan dehanana misy familiana sy kodiarana roa mifanao aloha sy aoriana, ka fivoy, eo afovoany, misy rantsany roa havia sy havanana izay hitsahin'ny tongotra no mampihodina ny kodiarana ka mampandeha azy; nomena anarana koa hoe Tongomalady.
 Ahitsio"
"Bisikoy"," (fr. biscuit) ci.: Mofokely efa-joro na boribory vita amin'ny nonono sy dibe-ra.
 Ahitsio"
"Bisioka"," a.: Fiviliana mba hihataka. 1 t.if.: Abisioka,voabisioka, tafabisioka / manabisioka, fanabisioka, mpanabisioka / anabisiohana, fanabisiohana / mibisioka, fibirioka, mpibisioka l ibisiohana, fibisiohana / mahabisioka.
 Ahitsio"
"Bitabita"," p. t,: Entina hilazana ny kibo voky mitsinatsinaka.
 Ahitsio"
"Bitaka"," a.: Fitsinjahana noho ny hafaliana, - t.i.f.: Mibitaka, fibitaka, mpibitaka / ibitahana, fibitahana / bitabitaka.
 Ahitsio"
"Bitika"," p. t.: Kely sady madinika, sombiny kely: Tsy ho azonao entina any lavitra any io zaza io fa mbola bitika, / Bitika kely ny vary nohanin' ny marary anikeheo. * F.-p.: Kely sy bitika: entimilaza am-panetren-tena ny toetran'ny tena ambany sy mahantra: Misaotra, tompokolahy minisitra, mamangy anay kely sy bitika ad anaty ala atS. (Marihina fa milaza mbola kely kokoa noho ny bitika ireo rehetra avy amin'ny bitika nasiana tsofoka: bilitika, biritika...)
 Ahitsio"
"Bitongoa"," (Tsm.) a.: Fombantolona omby: ny tanana roa mamikitra amin'ny trafo, ny tongotra roa mikiraviravy.
 Ahitsio"
"Bitro"," (angl. rabbit) a.: Biby fiompy fihinana sahala habe amin'ny saka, saingy lava sofina sy mihinana ahitra na zavamaniry. * F.-p.: Manao tera-bitro: enti-milaza am-bazivazy vehivavy miteraka matetika.
 Ahitsio"
"Bitsihina"," (bitsika) mt. ih. (bitsiho): Ilazana zavatra malemilemy eo akaikin'ny sofina: Bitsiho kely Rangahy io fa mitady azy ao alatrano ny zanany.
 Ahitsio"
"Bitsika"," a.: Teny lazaina malemilemy eo akaikin'ny sofina fa tsy tiana ho ren'ny hafa. - t.i.f.: Bitsihina, abitsika, binitsika, voabitsika 1 mainbitsika, fombitsika, mpambitsika I ambitsihana, fambitsihana / mibitsika, fibitslka, mpibitsika j ibitsihana, fibitsihana.
 Ahitsio"
"Bitsika"," p. t.: Kely dia kely, pitiny kely.
 Ahitsio"
"Bizizioka"," a: Jer. Biririoka.
 Ahitsio"
"Bo"," Tovona fanaovana fototeny faharoa mba hampitombo na hanamafy ny hevitry ny fototeny tsotra voalohany: Bosesika (sesika).
 Ahitsio"
"Bo"," a.: Enti-milaza ny fidoboky ny zavatra mianjera na mipoaka mafy. i	Mibo.
 Ahitsio"
"Bo"," a.: Zavatra mora mirehitra sahala amin'ny vohavohandandihazo natao handraisana afo amin'ny vato kapaika na vatoafo.
 Ahitsio"
"Bo"," a.: Zavatra malemy mibofoka. • Tendron'ny tahon'afokasoka misy ny vanjany.
 Ahitsio"
"Bo"," a.: Feo avoakan'ny vavafivalanana rehefa mangetotra: Manao bo.
 Ahitsio"
"Boada"," Boadaboada a.: Teny misafotofoto tsy hita laniny, miboredidredilta. - t.i.f.: Aboadaboada / miboadaboada, fiboadaboada, mpiboadaboada liboadaboadana, fiboadaboadana.
 Ahitsio"
"Boadaka"," Boadaboadaka: Jer. Boada: Boadaboada.
 Ahitsio"
"Boafa"," p, t.: Vaventy matavy; botrefona sady lehibe. - t.i.f.: Boafaboafa.
 Ahitsio"
"Boafa"," (t.tr,) p. t.: Goay, makadiry.
 Ahitsio"
"Boaiza"," a: Sarivazo kely maitso.
 Ahitsio"
"Boalaboala"," ft.: Enti-milaza ny toetran'ny hazo mifanety, mifanizina. - t.i.f.: Miboalaboala, fiboalaboala.
 Ahitsio"
"Boana"," ft.: Enti-milaza fivoahan-javatra, toy ny varavarana, amim-peo mafy; figoana; fidridro na fidridroka. - t.i.f.: Boanana mamboana, famboana, mpamboana, miboana, fiboana I iboanana, fiboanana.
 Ahitsio"
"Boanana"," (boana) mt. ih. (boa-no): Vohana mafy ka mikotrokotroka sy mirefotra: Aza boanana ny varavarana fa mahasosotra.
 Ahitsio"
"Boaty"," (fr. boîte) a.: Vata kelY vita amin'ny hazo na baoritra na metaly: Boatin-dronono.
 Ahitsio"
"Boba"," p. t.: Mora vidy izaitsizy, ambany vidy aoka izany: Varo-boba it? ny eto an-tsena fa hariva ny andro no avy ny orana. / Boba ny uoankazo. - t.i.f.: Bobaina 1 mamboba, famboba, mpamboba / ambobana, fambobana.
 Ahitsio"
"Bobaina"," (boba) mt. ih. (bobay): Vidin mora dia mors: Nobobaiko ireto voankazo ireto.
 Ahitsio"
"Bobaka"," ft.: Enti-milaza fivontosana be, fizihirana makadiry, • p, t. (t. t. m. ): Be dia be, zavon-tany: Bobaka ny manga ao an-tsena. - t.i.f.: Mibobaka, fiboboka / ibobahana, fibobahana.
 Ahitsio"
"Bobo"," p. t.: Fotsy dia fotsy, fotsy botsiaka. -  F,-p,: Fotsy bobo: enti-milaza olona mana volon-koditra fotsy hafahafa vokatry ny toe-javatra manokana, dia ny tsy fisian'ilay zavatra mpandoko ny hoditra sy ny volo raha miforona ao an-kibon-dreniny ny zaza.
 Ahitsio"
"Bobobobo"," a.: Ny feon-drano toa mitapatapaka ary migobongobona miditra anaty tavoahangy na aidina avy ao anaty tavoahangy. • Ny feon' ny anjombona na ny feon-javatra migoboka manao sesilany ary lavareny. - t.i.f,: Boboboboina, abobobobo / manabobobobo, fanabobobobo, mpanabobobobo / anaboboboboana, fanaboboboboana.
 Ahitsio"
"Boboboboina"," (bobobobo) mt. ih. (boboboboy): Asitrika ao anaty rano. • Atao mibobobobo, izany hoe ampanenoina mba hanome feo migoboka sesilany: Boboboboy ny anjombona sao tsy mahare ny er? an-dafin-drano.
 Ahitsio"
"Bobohana"," (boboka) mt. 1h. (bobohy): Vontoson-drano, ampisotroina tafahoatra, a-tao izay hahaleo: Nobobohiny toaka lahy ny zanako!
 Ahitsio"
"Boboka"," p. t.: Vonton-drano: Bobo-drano ireto hazo ireto ka tokony hafindra toerana. • Voky na feno be loatra ka manjary leo: Boboky ny divay ny anao lahy uao niala tao ka mamo nidarabodraboka eran'ny arabe fotsiny.H. o.: Lao, tofoka, tsy tia herika: Boboky ny fianarana, hono, Rabe. ? Rakotra bobongolo noho ny hamandoana be loatra ka manomboka ho simba: Boboka tato lahy ireto boky ireto no-ho ny hamandoana - t.i.f.: Bobohana, aboboka, voaboboka 1 manaboboka, fanaboboka, mpanaboboka / anabobohana, fanabobohana / miboboka, fiboboka, mpiboboka / mahaboboka / boboboboka.
 Ahitsio"
"Bobongolo"," a.: Zavatra miendri-kolatra madinika mandroadroatra mipetaka amin' ny zavatra nipetraka maharitra tamin'ny mando: Azon' ny bobongolo ny kiraroko nipetraka herinandro tao anjoron-trano tao. • p. t,: Mihintsana be ihany fa efa lo, simba, lomorina: Fanaka bobongolo no hita tao an'efitrano made.
 Ahitsio"
"Bobovola"," (t,tr.): Sinibe vola.
 Ahitsio"
"Boda"," Bodaka p, t.: Malemy: Vary bodaka. / Vomanga bodaka, Boda ny vomanga. ¶ M. h.: Modaka. - t.i.f.: Bodaina, voaboda 1 manaboda, fnboda, mpanaboda / anabodana, fanabodana 1 mahaboda, bodaboda.
 Ahitsio"
"Bodaina"," (boda) mt. 1h. (bodao): Atao izay hahalemy azy, lemena.
 Ahitsio"
"Bode"," na Kibode (Ski) a.: Zana-borona sarahina amin-dreniny ka velomina mitokana.
 Ahitsio"
"Bodehina"," (bodika) mt. ih, (bodeho): Asavorovoro, asavoritaka: Aza bodehina re, ry Koto, ny kofehy. / Nobodehiny teo ny fitenenana ka tsy hita intsony izay yentinkevitra
 Ahitsio"
"Bodika"," ft.: Enti-milaza zavatra misavorovoro, misavoritaka. i t.i.f.: Bodehina, abodika 1 manabodika, fanabodika, mpanabodika 1 anabodehana, fanabodehana 1 mibodika, fibodika / ibodehana, fibodehana.
 Ahitsio"
"Bodioro"," (fr. bout-dehors du foc) (Ski) a.: Ilay hazo mahitsy eo andohan'ny botry.
 Ahitsio"
"Bodisma"," (fr bouddhisme) a.: Antokom-pivavahana naorin' i Bouddha arahin'ny mponina any Inde, Sina..., nandray betsaka tamin'ny Brahmanisma.
 Ahitsio"
"Bodisy"," (t.tr.) p. t.: Ratsy. • a : Andriamanitra mpandringana.
 Ahitsio"
"Bodo"," a. sy p. t.: Zaza saina sy fihevitra: Izay bodo adala iny ve hahalala hanao izany? / Zaza dobo tokoa ianao, ry Koto! izany avy ka tsy ho fantatra. * F,-p,: Bodokely: zazavavy tanora manambady lahiantitra.
 Ahitsio"
"Bodo"," p, t.: Manao toe-jaza, toetr'ankizy, tsotra loatra; enti-milaza koa olona antitra miverina amin'ny fahazazana.
 Ahitsio"
