"word","definition"
"Figodana"," (godana) a,: Toetran' ny toerana migodana, malalaka anaranam-po."
"Figodanana"," (godana) a.: Fahalalahan anaranam-po."
"Figodragodra"," (godragodra) o.: Toetran'ny famavanin-taolana malemy, osa."
"Figodragodrana"," (godra) a.: Halemena, haosana amin'ny famavanin-taolana,"
"Figodrika"," (godrika) a.: Fahosan-dohalika."
"Figogogogo"," (gogogogo) a,: Fomba fitomany arahina toloko na feo mat,."
"Figogogogoana"," (gogogogo) a.: Fitomaniana arahina toloko na feo mafy."
"Figohana"," (goka) a.: Fisotroana amim-pankasitrahana ary betsaka."
"Figoigoihana"," (goika) a.: Fitomaniana sempotsempotra arahin-tsentosento."
"Figoigoika"," (goika) a,: Fomba fitomany sempotsempotra sy misentosento."
"Figoka"," (goka) a.: Fomba fisotro amim-pankasitrahana ary betsaka: Oadray izany figokan Koto kely ronono!"
"Figoleda"," (goleda) a.: Fomba f odiana marary."
"Figoledana"," (goleda) a.: Fahosana, fodiana marary,"
"Figona"," (gona) a.: Toetran'ny zavatra migona, midona, mi-p oka; fidona; fipoka."
"Figonana"," (gona) a.: Fidonana, fipohana."
"Figorabahana"," (gorabaka)a.:Filentehana,"
"Figorabaka"," (gorabaka) a.: Toetran'ny zavatra migorabaka, izany hoe loaka be,"
"Figoraidraika"," (goraidraika) a.: Fomba fanenon'ny sahona."
"Figoraraika"," (goraraika) a.: Fomban'ny zavatra (kibo) migoraraika, izany hoe mamoaka feo hafahafa toy ny kibo marary."
"Fihabahaba"," (habahaba) a,: Fomba entina mihabahaba, misalasala; fisalasala."
"Fihabahabana"," (habahaba) a.: Fisalasalana, tsy fahatapahan-kevitra."
"Fihadiana"," (hady) a,: Fitrandrahana: Ny fihadiana tany no sarotra amin'ny tombola-na raha mafy ny tany, ? Fanongotana, famongorana: Fihadiana vomanga. 1 Famoahan avy ao anaty tant', famokarana: Fihadlana vola-mena."
"Fihadrahadra"," (hadra) a.: Toetran'ny olona mihadrahadra, na manao fihetsehan miavona."
"Fihadrahadrana"," (hadra) a.: Flhetsehana miavona na fieboeboana amin'ny fitenenana, fijefiiefena."
"Fihady"," (hady) a.: Fomba enti-mihady. ~ p.t.: Azo hadina."
"Fihafahafa"," (hafa) a.: Fiseho ho hafa, fiolonolona."
"Fihafahafana"," (hafa) a.: Fisehoana ho olon-kafa, tsy fetezana hifandray tsara amin'ny olona manasa ny tena, fiolonolonana."
"Fihafiana"," (hafy) o.: Fiaretana ny mafy na ny sarotra na ny maharary, fa indrindra ny tsy fisiana na ny tsy fahampiana."
"Fihafo"," (Ski) a.: Zavatra maivana toy ny bosoa atao amin'ny tenatenan'ny tadimpintana mba hahalalana ny fanaikitry ny hazandrano."
"Fihafy"," (hafy) a.: Fomba entimihafy na miaritra ny mafy na ny sarotra."
"Fihahafana"," (hahaka) a.: Fiparitahana, fielezana; fandehanan'ny saina ats? air."
"Fihahaka"," (hahaka) a.: Toetran'ny zavatra mihahaka, miparitaka: Ny fihahaky ny ondry eny an-tsaha."
"Fihahazana"," (hahy) a,: Fipetrahana amin'ny toerana misy hainandro mba ho main: E-to no fihahazan'ny lamba avy nosasana."
"Fihahohaho"," (hahohaho) a.: Toetran'ny zavatra na olona mihahohaho, miretsidretsika be dia be."
"Fihahohahoana"," (hahohaho) a.: Fahabetsahana."
"Fihahy"," (hahy) a.: Fomba fipetraka amin'ny toerana misy hainandro mba ho maina."
"Fihaika"," (haika) a.: Fomba entina mihaika, mihantsy, mitady (olona) hifaninana amin'ny tena."
"Fihaikaika"," (haikaika) a.: Fomba fanaovana kivazivazy."
"Fihaikana"," (haika) a.: Fitadiavana olona hifaninana, fihantsiana."
"Fihaingihaingy"," (haingihaingy) a.: Fahamenamenarana."
"Fihaingo"," (haingo) a.: Fomba entina mihaingo: Manao fihaingon'adala koa iny vehivavy iny."
"Fihaingoana"," (haingo) a.: Ny asa atao raha mihaingo: Tsara ny fihaingoana raha atao amim-pahendrena. t• Ny zavatra entina mihaingo: Vary nisy nangalatra ny kaviny, ny haba volamena, ny fisisika, ny fihaingoany rehetra."
"Fihaino"," (haino) a.: Fomba entina mihaino. F• p. t.: Azo henoina."
"Fihainoana"," (haino) a.: Fitaovan'ny Dokotera ampiasainy hihainoana ny fitepon'ny fo."
"Fihainoana"," (haino) a.: Fanongilanan-tsofina mba hanche; fanekena (fangatahana); fitaovana entina mihaino."
"Fihaitrairana"," (haitraitra) a.: Fiangolangolana,	fiangentsangentsanana."
"Fihaitraitra"," (haitraitra) a.: Toetran'ny olona mihaitraitra na miangentsangentsana, miangolangola."
"Fihaja"," (hala) a.: Toetran'ny olona na zavatra ambony mendri-kaia: Tsy hainao saintsainina izany fihajan'ny lanonana tao izany!"
"Fihakohako"," (hakohako) a.: Ny fomban'ny olona mihakohako na mihambohambo."
"Fihakohakoana"," (hakohako)a.: Fihambohamboana."
"Fihalana"," (halana) a.: Toetran' ny zavatra mipetraka ambony halana."
"Fihalanana"," (halana) a.: Fipetrahana ambony halana."
"Fihalangalana"," (halangalana) a.: Fomba entina mihalangalana, na mihatakataka, tsy miaraka amin'ny maro."
"Fihalangalanana"," (halangalana) a.: Fihatakatahana, tsy fiarahana amin'ny maro. ¶ M.h.: Fiolonolonana."
"Fihalohalo"," (halohalo) a.: Toetran'ny zavatra mihalohalo, na mihantona, mihebiheby eo ambony loha."
"Fihalohaloana"," (halohalo) a.: Fihantonana mihebiheby eo ambony loha; fianahana tsy mandroso tsy mihemotra; fisalasalana; fijanonana anelanelany, tsy fombana ny atsy na ny aroa."
"Fihalontralona"," (halontralona) a.: Fomban'ny zavatra mihalontralona, izany hoe mamirapiratra mivalombalona toa onjan-drano: Endrey izany fihalontralon'ny firavaka volamena nanaovany!"
"Fihalontralonana"," (halontraiona) a.: Famiratana mipendrampendrana, famirapiratana mivalombalona toa onjandrano, mandrebireby ny ma-s0."
"Fihalorana"," (halotra) a.: Fangaronana zavatra, fakana zavatra amin'ny tanana ao anaty lavaka: Amin'ny alina no fihalorana ny foza sy ny orana."
"Fihalotra"," (halotra) a.: Fomba fakana zavatra ao anaty lava-ka."
"Fihambahamba"," (hambahamba) a.: Fomban'ny olona mihambahamba, na misalasala, tsy tapa-kevitra."
"Fihambahambana"," (hambahamba) a.: Fisalasalana, tsy fahatapahan-kevitra."
"Fihambo"," (hambo) a.: Zavatra azo hamboina, iheverana ny tena ho ambony: Tsy mba fihambo ny, fahamboniandrazana."
"Fihamboana"," (hambo) o,: Fiheverana ny tena ho ambony; filazana ny tena ho manana zavatsa na toetra tsy anana• na; fisehoana ho hafa noho ny tena toetran'ny tena: Fihamboana fotsiny ny azy milaza ho be diplaoma fa tsy nahita fianarana firy akory izy."
"Fihametse"," (Ski) a,: Hazo mitsatoka amin'ny lakana mba hamehezana ny varona."
"Fihamina"," Fihaminkamina (ha-mina) a.: Fomba entina mihaminkamina, na manao fitafiana tsara."
"Fihaminkaminana"," (hamina) a.: Fiakanjoana fitafiana tsara, fanamiana."
"Fihamohana"," (hamoka) a.: Fibonaika, fipetrapetrahana, fi-asana tsy rototra."
"Fihamoka"," (hamoka) a.: Fomba fiasa tsy rototra."
"Fihampitra"," (hampitra) a.: Fomba fivelomana homana ny an'ny olona, fomba fanaovana parasy homana."
"Fihanahana"," (hanaka) a.: Fiparitahana."
"Fihanaka"," (hanaka) a. : Fomban' ny rano na menaka mihanaka, izany hoe mihahaka eran' ny toerana manodidina."
"Fihanàna"," (hana) a.: Fipetrahan' (ny vola) hiterahany zana-bola."
"Fihanankanana"," (hanankanana) a.: Fitsinkafona, fiempo,"
"Fihandrina"," (handrina) a.: Fiankina, fiorina, fipetraka."
"Fihandrinana"," (handrina) a,: Fiankinana, fipetrahana, fiorenana amin'ny...: Amin'ny hamendrehanao no fihandrinan'ny voninahitrao,"
"Fihandrohandro"," (handrohandro) a.: Enti-milaza ny andro manjombona."
"Fihandrohandroana"," (handrohandro) a.: Ny fitrahotrahon' ny orana."
"Fihandrona"," (handrona) a.: Toetran'ny zavatra, indrindra ny rano, mihandrona, izany hoe mitoby amin'ny toerana iray."
"Fihandronana"," (handrona) a.: Fitobian'ny rano amin'ny toerana iray; tsy fiterahan' ny vola apetraka; fatoritorian-draharaha."
"Fihanjahana"," (hanjaka) a.: Fiboridanana, fitanjahan."
"Fihanjahanja"," (hanjahanja) a.: Fomba entina mihanjahanja, izany hoe mandeha tsy mi-tondra lamba na akanjo handrakofana ny vatana."
"Fihanjahanjana"," (hanjahanja) a.: Tsy fitondrana lamba na akanjo handrakofana ny vatana; fiboridanana, fihanjahana. ? H.i.: Fitondrana akanjo vitsy foana na manify: Tsy mangatsiaka ve ianao amin'izao fthon) ahanjanao izao?"
"Fihanta"," (hanta) a.: Fomba entina mihanta, na mangataka mafy amim-pitalahoana fa matoky fitiavana."
"Fihantahantana"," (hantahanta) a.: Olona ihantahantana matetika."
"Fihantana"," (hata) a.: Fangatahana mafy aoka izany; fiangaviana amim-pitalahoana fa matoky fitiavana."
"Fihantona"," (hantona) a.: Fomba fikiraviravezana, fomban' ny zavatra mihantona: Mahatsikaiky ny fihanton'io sary io fa esory,"
"Fihantonana"," (hantona) a.: Fikiraviravezana, fikirazorazoana: Fihantonan-damba."
"Fihantsiana"," (hantsy) a.: Fihaikana, fitadiavana hifaninana, hiady, hifampitana amin'ny tena."
"Fihantsihana"," (hantsika) a.: Fibaraingoana ka mandroso eo anoloana ny ampovoany."
"Fihantsika"," (hantsika) a,: Fomban'ny olona na zavatra mihantsika, izany hoe mibaraingo ka mandroso eo anoloana ny kibony na ny ampovoany: Mampihomehy ny fihantsik'iny Rangahy iny rehefa mandeha,"
"Fihantsy"," (hantsy) a.: Fomba fanomezana fo olona hiady amin'ny tena, fihaika."
"Fihaodihaodiana"," (haodihaody) a,: Tahotra, fitilitiliana."
"Fihaodihaody"," (haodihaody) a, : Fahasarotan-tahotra; fomba fitilitiliana."
"Fihaona"," (haona) a.: Fomba fifanenana."
"Fihaonana"," (haona) a.: Fifanenana, fifankahitan: Teny an-tsena no nifankahitan'ny olona taloha ka izany no niantsoana ny tsena fahiny hoe fihaonana, 1 Fifanenana, fiadiana: Fihaonan-dalana,"
"Fihaorana"," (haotra) a.: Fikaohana ny hoditra mba hanala hidlhidy."
"Fihaotra"," (haotra) a.: Fomba entina mihaotra, na mikaoka ny hoditra mba hanala hidihidy."
"Fihara"," (Ski) a.: Lakana fiaaka misy fanare."
"Fiharahana"," (haraka) a.: Fakana an-kery,"
"Fiharaka"," (haraka) a.: Fomba fakana an-kery. ? p.t: Azo alaina an-kery."
"Fiharana"," (harana) a.: Fomba fitadiavana."
"Fiharana"," (hatra) Fahatongavana, fidonana hatrany amin'ny,..: Ny fiharan'izany any amin'ny taranaka mandim by no atahorana,"
"Fiharanana"," (harana) a.: Fitadiavana: Fiharanana ady mihitsy izany."
"Fiharatana"," (haratra) a.: Fanapahana ny volombava amin' ny hareza: Mitombo ariary folo ny fihetezana raha miampy fiharatana."
"Fiharatra"," p.a.: Enti-milaza olona fetsy. ¶ M.h,: fer. FetsY. -  F.-p,: Fihara-bava: olona tsy mba misalasala miteny na menamenatra amin'izay lazainy."
"Fiharatra"," (haratra) a.: Hareza."
"Fiharatra"," (haratra) a.: Fomba entina miharatra. ? Lelan-java-maranitra, hareza. ~ H.o.: Olona kinga aoka izany raha hiteny."
"Fiharian-karena"," a.: Fomba entina mitady namampitombo ny vola ananana."
"Fihariana"," na Fiharena (hary) a,: Fanangonana, fitadiavana, famoriana vola na fananana."
"Fiharihariana"," (harihary) a.: Fisehoan'ny tena izy manontolo tsy misy miafina."
"Fiharihary"," (harihary) a.: Foinban'ny zavatra mlharihary, na miseho tsara manontolo tsy misy miafina."
"Fiharo"," (haro) a.: Fomba ikambanana."
"Fiharoana"," (haro) a.: Fikambanana, firaisana amin'ny...: Mampahalala zavatra betsaka ny ankizy ny fiharoany amin'ny ankizy maro toa azy."
"Fihary"," (hary) a.: Fomba entina mihary, mitady. ? p.t.: Azo angonina, tadiavina: Ny vola fihary."
"Fihary"," a,: Karazana taova manamboatra sy mamoaka ranoka ilaina amin'ny fandevonan-kanina, toy ny fihary rora, ny fiharim-bavony,,."
"Fihasina"," (hasina) a.: Toetran' ny zavatra mihasina, izany hoe miolana."
"Fihasinana"," (hasina) a.: Toerana nanamasinana ny Mpanjakafahiny."
"Fihasinana"," (hasina) a.: Fiolanana; fandrotsirotsiana."
"Fihatahana"," (hataka) a.: Fanalavitana, fitokanana tsy miaraka amin'ny hafa: Indraindray ilaina ny fihatahana amin'ny namana ratsy. ? Fikisahana, fitanilanac Fihatahana mba handehanan'ny lehibe."
"Fihataka"," (hataka) a.: Fomba entina mihataka, izany hoe manalavitra, mitokana tsy miaraka amin'ny hafa; na mikisaka kely, mitanila."
"Fihatra"," (hatra) a.: Fomba ipakan'ny zavatra amin'ny..."
"Fihatsaka"," (hatsaka) a.: Antsy kelin'ny mpanenona anapahany ny singan-kofehy amin' ny lamba tenominy. -  F,-p,: Tsy filo tsy fihatsaka: tsy faniaitra tsy antsy; izany hoe tsy mana na inona na inona."
"Fihatsaka"," p.t.: Fetsy miharo faharatsiana; fangoloka. ¶ M. h,: jar. Fetsy."
"Fihatsarambelatsihy"," (tsara-velatsihy) a.: Fisehoana ho tsara ety ivelany fotsiny; fanaovana zavatra mba hiheveran' ny olona ny tena ho toy izao sy toy izao."
"Fihatsi-basy"," na Fihatsiny a,: Ilay vy kely amin'ny basy izay manetsika ny fanoitrambasy ka mampandeha ny bala."
"Fihavatravarana"," (havatravatra) a.: Fitrifantrifanana, fientanentanan'ny vatana manontolo."
"Fihavatravatra"," (havatravatra) a.: Fomba entina mihavatravatra, izany hoe mientanentana, miontanontana."
"Fihavihaviana"," (havihavy ) a.:Fihantonana eny anebanebany, fihebahebana,"
"Fihavihavy"," (havihavy) a.: Fihantona."
"Fihavingavina"," (havingavina) a.: Tay firaharahana, tsy firaikana."
"Fihavingavinana"," (havingavina) a.: Fanaovana asa kitoatoa, mosalahy."
"Fihaza"," (haza) a.: Fomba entimihaza: Toy izao no fihaza lambo: manao longoa mitoto-bozaka. ~ p.t.: Azo hazaina: Misy biby tsy mba fihaza,"
"Fihazakazahana"," (hazakazaka) a.: Fandehanana haingana, firiotana mafy."
"Fihazakazaka"," (hazakazaka) a.: Fomba entina mihazakazaka. ? Fandehanana haingana, hafainganana: Tsy anerany ny fihazakazaky ny andro,"
"Fihazana"," (haza) a.: Fisamborana, fanenjehana, firembena."
"Fihazaza"," (zaza) a.: Toetran'ny olona mihazaza."
"Fihazazana"," (zaza) a.: Fahatongavana zaza indray; fitenenana, filalaovana toy ny zaza; fiverenan-tsaina"
"Fihazihazy"," (hazihazy) a,: Fitanjahana."
"Fihazohazo"," (hazohazo) a.: Fomba entina mihazohazo, fomban'ny olona mihazohazo, na misalasala, tsy tapakevitra handroso na hihemotra."
"Fihazohazoana"," (hazohazo) a.: Fisalasalana, fijajirihana tsy tapa-kevitra na handroso na hilremotra: Mandany andro ny fihazohazoana."
"Fihazona"," (hazona) a,: Fomba entina mihazona. • p.t.: Azo hazonina."
"Fihazonana"," (hazona) a,: Fitanana, tsy fanomezana olona ny tokony ho azy."
"Fihebihebena"," (hebiheby) a,: Fivezivezena atsy sy ary: Ny fihebiheben'ny maso."
"Fihebiheby"," (hebiheby) a.: Fomba entina mihebiheby na mivezivezy ats$' sy ar?."
"Fihebikebehana"," (hebikebika) a.: Fihetsiketsehana, fivezivezena mandeha etsy sy eroa."
"Fihebikebika"," (hebikebika) a.: Ny fomba entina mihebikebika, na mivezivezy mandeha etsy sY eroa."
"Fihebintrebenana"," (hebintrebina) a.: Fihetsiketsehan'ny rano mipararetra tsofin'ny rivotra."
"Fihebintrebina"," (hebintrebina) a.: Toetran'ny rano mihebintrebina, mipararetra taofin' ny rivotra."
"Fihedrahedra"," (hedrahedra) a.: Fihetsiketsika,fihevingevina."
"Fihedrahedrana"," (hedrahedra) a.: Ffhetsiketsehana, fihevingevenana."
"Fihefahefa"," (hefahefa) a,: Fihetsiketsika, filrofahofa."
"Fihefahefana"," (hefahefa) a,: Fihetsiketsehana, fihofahofana."
"Fihefakefahana"," (hefakefaka) a.: Fiendahana amin'ny ilany iray."
"Fihefakefaka"," (hefakefaka) a.: Toetran'ny zavatra mihefakefaka, miendaka."
"Fihehezana"," (hehy) a.: Fanelezana: Ny fihehezan'ny fako no nampahaloto ny tokotany. ~ Fihohazana ary fanelezana amin'ny tongotra: Airy amin'ny fihehezan'ny alika ny tokotany no nahatonga io lauaka io,"
"Fihehy"," (hehy) a.: Fomba entina mihehy na manely, manaparitaka amin'ny tongotra. ? p.t.: Azo hehezina; izay mazàna hehezina."
"Fiheja"," (heja) a,: Toetran'ny olona jenitra, mitihintihina,"
"Fihejana"," (heja) a.: Fitihintihinana."
"Fihelenana"," (helina) a.: Fandalovana vetivety, fisehoana kely dia lasa: Tsy ampy toy inona ny fihelenan'ny fety,"
"Fihelina"," (helina) a.: Fomban' ny zavatra mihelina, fomba andalovana vetivety: Tsy maharitra indroa andro ny fihelindRasoa eto,"
"Fihelohelo"," (helohelo) a.: Fandalo, fiserana toa ao anatin' ny haizina."
"Fiheloheloana"," (helohelo) a.: Fiserantseranana avy eo ambonyloha."
"Fihemba"," a.; Tapa-damba atao fehiloha na akopakopaka entin'ny mpitahiry sampy rehefa manandratra ny sampiny."
"Fihembitra"," (hembitra) a.: Fiantsambotra."
"Fihemorana"," (hemotra) a.: Fitambotsorana, fanaovana dia mianotra: Efa nampoizina ny fihemoran'ny tafika teo anoloan'ireo fahavalo be fiadiana lavitra noho izy ireo. ~ Fialana; Nahagaga ny olona rehetra ny fihemoran-dRakoto tamin'ny fifidianana. ? Fisintonana: Naharitra hateloana ny fihemoran'ny rano. ~ Fihenana: Fihemoran'ny vidim-bary ixao fararano izao,"
"Fihemotra"," (hemotra) a.: Foinba entina mihemotra, fomba ihenana."
"Fihena"," (hena) a,: Fomban'ny zavatra mihena, mihakely."
"Fihenahena"," (henahena) a.: Toetran'ny olona mihenahena, na midongy, mitokona."
"Fihenahenana"," (henahena) a.: Fidongiana, fitokonana, fikiribibiana, fandavana."
"Fihenana"," (hena) a.: Fidinana, fitambotsorana: Rahoviana no hisy fihenany ny vidin' ny hena? ~ Fihavitsiana: Mahagaga ny fihenan'ny mponina amin'it? tanàna ity. 1 Fisintonana: Fihenan'ny rano tondraka. ~ Fandroronana, fitambotsorana: Manomboka ny fihenan'ny sain'ity antibavy ital."
"Fihendratana"," (hendratra) a.: Fahatairana, fientanana, fiantsamborana."
"Fihendratra"," (hendratra) a,: Fomban'ny olona mihendratra, mientana, miantsambotra."
"Fihenikenehana"," (henikenikn) a.: Fikofokofohana amin'ny tsinontsinona."
"Fihenikenika"," (henikenika) a.: Fikofokofoka amin'ny tsinontsinona."
"Fiheninkenenana"," (heninkenina) a.: Fisahiranana amin'ny raharaha madinika ao an-tokantrano izay mahatonga hihodinkodina eran'ny trano: Tsy miooaka mihitsy Rasoa ny maraina fa lany amin'ny fiheninkenenana eran'ny trano ny androny,"
"Fiheninkenina"," (heninkenina) a.: Fomba entina misahirana amin'Ry raharaha madinikR ao an-tokantrano."
"Fihenjana"," (henjana) a.: Toetran'ny zavatra na olona mihenjana, toetran'ny olona manohitra."
"Fihenjanana"," (henjana) a.: Fihinjirana, tsy fiketrahana:Fihenjanan'ny tady. ~ Fahamafisana: Aza morainy loatra ianao; tokony hasiana fihenjanana kely ny fitondranao ny mpianatra. •Fidiridiry, fiziriziry: Tsy namaly a-ho fa nivoaka noho ny fihenjanan'ny heviny."
"Fihenjena"," (henjy) a.: Fandehanana etsy sy eroa tsy misy antony loatra; fitetezana lanonana sy korana samihafa eny rehetra eny."
"Fihenjy"," (henjy) a.: Fomba entina mihenjy, izany hoe mandeha etsy sy eroa tsy misy antony loatra."
"Fihentohentoana"," (hentohento) a.: Fisentosentoana, fito-]okolokoana, fitomaniana."
"Fiherehana"," (herika) a,: Fitodihana mankany ivoho, fijerena any aoriana: Raha hikasana hanao tsaratsara kokoa, dia misy maha-tsara azy ny fiherehana ny lasa."
"Fiherenana"," (herina) a.: Fiverenana amin'ny toerana Mata-na."
"Fiherika"," (herika) a.: Fomba entina miherika, mitodika any ivoho. ~ p.t.: Azo herehina."
"Fiherina"," (herina) a.: Fomba na toetran'ny zavatra miherina, na miverina amin'ny toerana nialana."
"Fiherohero"," (herohero) a,: Toetran'ny olona miherohero, misalasala, sanganehana."
"Fiheroheroana"," (herohero) a.: Fisalasalana, fahaverezan-kevitra."
"Fihetezana"," (hety) a.: Fanetezam-bolo."
"Fihetra"," (hetra) a.: Fomba fitondrana fehikibo."
"Fihetrahetra"," (hetrahetra) a.: Firehareha, fieboebo, fiedikedika,"
"Fihetrahetrana"," (hetrahetra) a.: Fireharehana, fieboeboana, fiedikedehana."
"Fihetraketrahana"," (hetraketroka) a.: Fireharehana; filana ady; fanimbana zavatr'olona; fisetrasetrana."
"Fihetraketraka"," (hetraketraka) a.: Fomba entina mirehareha, mila ady, manimba zavatr'olona, misetrasetra."
"Fihetrana"," (hetra) a.: Fitondrana fehikibo."
"Fihetsehana"," (hetsika) a.: Fihevingevenan'ny loha, vatana, tanana: Manao fihetsehana mampihomehy Isambilo, ~ Paika, hevi-petsy: Ianao koa ohatra ny mbola tsy mahalala ny fihetsehan'i Jaona. ? Fiovana tampoka amin'ny fandehan'ny aretina: Nisy fihetsehana ny aretin-drainy."
"Fihetsika"," (hetsika) a.: Fomba fandeha: Mihodinkodina amin'ny tenany ihany no fihetsiky ny tany. ? Fanao: Tsy azoazoko ny fihetsik'iny Rangahy iny."
"Fihetsiketsehana"," (hetsiketsika) a,: Fivorivoriana ataon'olona manan-javatra angatahina na takina amin'ny fanjakana: Nanao fihetsiketsehana ny mpianatra fa tsy aradalàna, hono, ny fanadinana."
"Fihetsiketsika"," (hetsiketsika) a,: Fomba entina mihetsiketsika, fikofokofohana."
"Fihety"," (hety) a.: Fomba entina mitapa-bolo: Fiheti-na tovolahy izao ka tsy tiako, izaho efa dimampolo taona"
"Fihevaheva"," (hevaheua) a.: Toetran'ny zavatra mihevaheva, mihantona, mücirazorazo,"
"Fihevahevana"," (hevaheva) a.: Fikirazorazoana."
"Fiheverana"," (hevitra) a.: Fisaintsainana: Ny fiheverana ny fiainana matetika mahatonga ho hendry. ~ Fandinihana, fieritreretana: Tsy ampy fiheverana ny ankizy matetika. • Fanombanana: Fa inona marina no fiheveranao ahy?"
"Fihevihevezana"," (hevihevy) a.: Fikivilivilizana."
"Fihevihevy"," (hevihevy) a.: Toetran'ny zavatra mihevihevy, mikivihvily."
"Fihevitra"," (hevitra) a.: Fomba fahazoana, fandraisana: Manao ahoana no fihevitrao ity raharaha id?"
"Fihevo"," (hevo) a.: Fomba entimilrevo. ? p, t.: Azo hevoina: Efa fiheoo izao ny tanimboly."
"Fihevoana"," (havai) a.: Fanapoipoirana ny tany azur anatY voly mba tsy ho rendrika."
"Fihezaheza"," (hezaheza) a.: Fomba entina mihezaheza, na mijoro, mitsangana misalasaia tsy mandroso tsy mihemotra."
"Fihezahezana"," (hezaheza) a,: Fijoroana, fitsanganana misalasala tsy mandroso tsy mi-hem otra."
"Fihiaka"," (hiaka) a.: Fomba entina mihiaka, na mihaika, mihantsy ady. •Voromahery."
"Fihibohana"," (hiboka) a.: Fihidiana ao amin'ny toerana iray; fijanonana maharitra, fifantsihana amin'ny asa."
"Fihiboka"," (hiboka) a.: Fomba entina mihiboka, na mihidy ao amin'ny toerana iray,"
"Fihidiana"," (hidy) a.: Fotoana na andro mampihidy ny trano, vavahady, lalana...: Misy fanamboarana hatao ka hateloana no fihidian'ny lalana mianatsimo,"
"Fihidy"," (hidy) a.: Toetran'ny trano mihidy."
"Fihifihana"," (hifika) a: Fialana, fandavana ka mampihetsiketsika ny loha."
"Fihifihiana"," (fihifihy) a.: Fangovitana, fihararetana, fahakepohan."
"Fihifihy"," a.: Fangovitana noho ny hatsiaka, fiampifiana no-ho ny tahotra, fllrararetan fa tandindomin-doza, fahakepahana, fangasihasiana. - t.i.f.: Mifihifihy, fifihifihy, mpifihifihy / ifihifihiana, fifihifihiana."
"Fihifika"," (hifika) a.: Fomba entina mihifika, na manozongozon-doha."
"Fihiforana"," (hifotra) a.: Fahafenoana, fahatampenana, fahatsentsenana: Tsy azo asiana kavina ny sofinao noho ny fihiforan'ny tevika."
"Fihifotra"," (hifotra) a.: Toetran' ny zavatra mihifotra, feno, tampina."
"Fihihirana"," (hihitra) a,: Fiaretana mikiribiby manao zavatra: Noho ny fihihirany no nahazoany ooalohany tamin'ny fanadinana."
"Fihihitra"," (hihitra) a.: Toetra maharitra, miaritra."
"Fihika"," (hika) a: Toetran'ny olona mihika, ny olona voahidy ao amin'ny trano iray."
"Fihikana"," (hika) a.: Fihizinana ao anaty...; fahakendana."
"Fihilana"," (hilana) a.: Fomba fironana, fitongilanana."
"Fihilanana"," (hilana) a.: Firaikana, fironana, fitongilanana: Amin'ny iray sy sasany dia hita ny fihilanan'ny masoandro."
"Fihilontrilona"," (hilontrilona) a.: Ny fanjelanjelatry ny zavatra ixay."
"Fihimohana"," (himoka) a.: Fanakombonana ny vava tsy hihomehy."
"Fihimoka"," (himoka) a.: Fomba fanakombonana ny vava mba tsy hihomehy."
"Fihimokimohana"," (himokimoka) a.: Fihomehezana tazontazonina tsy ho mafy."
"Fihimokimoka"," (himokimoka) a.: Fomba entina mihimokimoka, na manakombona ny vava mba tsy hihomehy, ne-fa fantatra ihany fa te hihomehy."
"Fihina"," a.: Fitazonana mafy amin'ny tanna tokan atao mikainkona na amin'ny ta-nana roa ampifandraisina mba tsy hahafahan'ilay voatana mikofoka. - t.i.f.: Fihinina, voafihina 1 mamihina, famihina, mpamihina 1 amihinana, famihinana 1 mifihina, fifihina, mpifihina 1 ifihinna, fifihinana 1 mahafihina. -  F.-p.: Fihi-mamba: fitanana mafy tsy afa-mivaha intsony. /Manao am-pihi-mamba: tsy mamela izay azo (enti-milaza olona tia tena, mpanao mamifovelona) / Fihimbava: fihazonana ny vava tsy hiteny afa-tsy izay tokony holazaina. / Fihin-kaia: fitiavan-tena. / Vary iray fihina: vary eran-tanan'ila voaray rehefa mijinja."
"Fihinakinaka"," (hinakinaka) a.: Hatavy,habotrefona:Oadray, izany fihinakinak'ity' kisoa!"
"Fihinana"," (hinana) a.: Fomba entina mihinana: Raisiny amin'ny hazo kely no fihinan' ny Sinoa ny vary, ~p.t.: Azo hanina: Misy holatra betsaka tsy fihinana fa misy poizina."
"Fihinanana"," (hinana) a.: Asa a-tao rehefa mihinana; fitsakoana sy filemenana ventin-kanina. ? f t.m.: Karama: Tsy hisy hanao an'io raha tsy misy fihinanana kely."
"Fihindrahindra"," (hindrahindra) a.: Fomba entina mihindrahindra, mipelipelika, mijefijefy."
"Fihindrahindrana"," (hindrahindra) a.: Fikarenjirenjena, fipelipelehana, fijefijefena."
"Fihinina"," (fihina) mt.ih. (fihino): Tazonina mafy amin'ny tanana tokana atao mikainkona tsara: Nofihininy tsara ao anaty tanana ilay vola nomeko azy. 1 Tazonina mafy amin'ny tanna roa ampifandraisina tsara mba tsy hahafahan'ilay tazonina mikofoka: Raha vao tonga ny zanany dia nofihinin-dreniny tao an-tratrany. ¶ M.h,: Giazana."
"Fihinjahana"," (hinjaka) a.: Fitsamboaran, fitsambikinrbikinana."
"Fihinjaka"," (hinjaka) a.: Fomba entina mihinjaka, na mitsamboatra, mitsambikimbikinkafalian."
