"word","definition"
"Divay"," (fr. du vin) a. : Zavapisotro vita amin'ny ranomboaloboka navela hiketriketrika; misy alkaola eo amin' ny 11-12° eo ho eo ny divay ka mahamamo sy manimba raha sotroina betsaka; mety hahasalama kosa izy raha sotroina amin'ny fotoanan'ny sakafo ka tsy mihoatra ny androatokon'ny litatra amin'ny sakafo mandritra ny ny andro."
"Dizenina"," (fr. dizaine) : Antokony folo."
"Dizidizy"," ft. : Enti-milaza firidiridiana. - t.i.f. : Adizidizy / midizidizy, fidizidizy, mpidizidizy 1 idizidiziana, fidizidiziana."
"Dizina"," a. : Enti-milaza fijoro mitsatoka tsara. 6 t.i.f. : Adizina, tafadizina / midizina, fidizina, mpidizina I idizinana, fidizinana."
"Do"," a. : Karazam-bibilava makadiry. (Pelophilus madagascariensis)."
"Do"," a. : Ny feo voalohany na ambany indrindra amin'ireo ambaratongam-peo fito amin'ny gama."
"Do-"," Tovona fanaovana fototeny faharoa milaza toetra mifandray amin'ny hevitry ny fototeny voalohany : Dorehitra (rehitra)."
"Doadoa"," (dohadoha) a. : Eboebo, hadedahana; teny feno rehareha sy hambo. - t.i.f. : Midoadoa, fidoadoa, mpidoadoa / idoadoana, fidoadoana."
"Doafana"," (doaka) mt.ih, (doafy) : Velesina, tontana."
"Doaka"," a. : Vovoka na setroka mitorajofo, ary misy fofona toa manempotra kely na mafaraka mahakofona. 6 t.f.f. : Midoaka, fidoaka 1 idoafana na idoahana, fidoafana na fidoahana."
"Doana"," ft. : Enti-milaza fandonana mafy, kapoks midoboka izaitsizy. 6 t.if.: Doanana, voadoana 1 mandoana, fandoana, mpandoana 1 andoanana, fandoananal mahadoana."
"Doanana"," (doana) mt. ih. (doany) : Kapohina, velesina mafy araka ny aina."
"Doany"," a. : Toerana misy ny fasa-mpanjaka sakalava izay ivavahana angataham-pitahiana."
"Doany"," na Ladoany (fr. doua-ne) a. : Vola aloa ho fadintseranana. / Sampan-draharaham-panjakana maka ny fadin-tseranana."
"Doba"," p. t. : Bota be sy botrefona ( mitovy hevitra amin' ny Dobarabe, saingy miborabora malemilemy)."
"Dobàka"," p. t. : Misafoaka noho ny hatezerana fa tsy mahatsindry fo. • Ngeza sy vaventy ary makadiry."
"Dobarabe"," p. t. : Bolangina sY vaventy ary matavy sy botref ona."
"Dobebaka"," p, t. : Mivelatra sy makadiry ny vavany.l Botetaka, mipetraka mibahantoerana noho ny hatezerana. 1 t.i.f. : Midobebaka, fidobebaka, mpidobebaka 1 idobebahana, fidobebahana."
"Dobibika"," a. : Fivangongoan-javatra betsaka tsy misy ilana azy ; fitobian-javatra tsy dia manahoana. - t.i.f. : Adobibika, voadobibika / manadobibika,fanadobibika, mpanadobibika I anadobibihana, fanadobibihana."
"Dobo"," a.: Lavaka ihandronan' ny rano, izay mazàna vitantanan'olombelona, fa tsy tahaka ny kamory na ny farihy, izay vita-Nanahary : Nanao dobon-trondro anankiroa izahay ers) amin'ny tanin'anana. 1 Farihy kely : Misa dobo kely ao andrefantranonay. M.h. : Farihy, kamory, ranovory, ranomihandrona, antara, heniheny, hetrina, honahona, hotsaka, petsapetsa, matsabory. "
"Dobodobony"," p, t. : Dongadonga ; entina milaza indrindra ny zana-borona matavitavy tsy mbola tonga elatra tanteraka."
"Dobofoka"," a. : Jar. Dabofoka."
"Dobohana"," na Dobofana (doboka) mt. pdr. (dobohy na dobofy) : Velezina mafy ka miteraka feo migoboka izany : Nodobohany (na nodobofany) totohondry ny lamosiko."
"Doboka"," ft.: Enti-milaza fijanonana, fipetrahana elaela amin'ny tany na toerana iray. i t.i.f. : Adoboka, voadoboka, tafadoboka / midoboka, fidoboka, mpidoboka / idobohana, fidobohana / mahadoboka."
"Doboka"," a. : Feon-javatra midafoka, mipoaka, ka mirohana sy migoboka. 1 Faon' ampongabe velezina na ny zavamaneno sy ny feon'ny olona manao feo ambany dia ambany : Henonao izany dobok'amponga izany ? i t.if. : Dobohana, dobofana, adoboka 1 mandoboka, fandoboka, mpandoboka 1 andobohana, fandobohana 1 midoboka, fidoboka, mpidoboka 1 idobohana, fidobohanaldobodoboka."
"Dodadoda"," a. : Firehetan'ny a-fo misy kitay betsaka, midedadeda. - t.i.f. : Adodadoda, voadodadoda 1 manadodadoda, fanadodadoda 1 anadodadodana, fanadodadodana I midodàdoda, fidodadoda / idodadodana, fidodadodana."
"Dodadoda"," p. t. : Mandanilany foana ny ananana, mirobaroba izay ananana, mandany tafahoatra : Dodadoda loatra iny zanakao iny. - t.i.f. : Adodadoda, voadodadoda 1 manadodadoda,fanadodadoda, mpanadodadoda I anadodadodana, fanadodadodana 1 midodadoda, fidodadoda, mpidodadoda 1 idodadodana,fidodadodana."
"Dodadodaina"," (dodadoda) mt. ih. (dodadoday) : Lanina haingana, atao majifa poatoizay."
"Dodana"," p. t. : Forehitra sy may, kila, miredaka. : Dodana ny fanaka rehetra tao amin'ilay trano may. ? H. o. : Maika dia maika, may."
"Dodo"," Dodododo a. : Fahatongavana maika dia maika ; firohotana haingana hila vonjy na hampiseho fiaraha-mifaly na fiaraha-miory. - t.i.f : Adodododo 1 midodododo, fidodododo, mpidodododo / idodododoana, fidodododoana."
"Dodoka"," p. t. : Maika, tery, na maimay ; tsy manam-potoana betsaka azo ivalamparana. ¶ M. h. : Dodona."
"Dodona"," p. t. : Maika fatratra, maimay te-hanao zavatra na hiteny eo no ho eo na handeha avy hatrany : Dodona ers) Rakoto handeha hody. ~ H. i. : Rototra, mafana fo : Tsy dodona akory izy nilazako izany. - t.i.f. : Dodonana, voadodona 1 mandodona, fandodona, mPandodona I andodonana, fandodonana 1 mahadodona."
"Dodonana"," (dodona) mt. ih. (dodony) : Asaina mandeha haingana : Dodony izy fa ha-riva ny andro. ~ Terena, po-ratina : Tsy navelako fa nododonako mba handoa ny volako ilay Rangahy."
"Dodoria"," a. : I1azan'ny foko sasany ny ady totohondry. ? P. t. na p. mt. : Haingana dia haingana, tsy misy fiatoana, maika dia maika : Tsy nisy fotoana nisakafoana akory fa tsy maintsy nouitaina dodo-ria ilay asa."
"Dodosina"," mt, th, tsy manaradalàna, avy amin'ny Dodododododo: Hafainganina, atao haingana dia haingana. ¶ M, h. : Dodosina, korododosina, korododosana, korodoboina, mehina, rodorodoina, ezakezahina, laizina, rotorotoina, ketsaketsaina, baibaizina."
"Dofa"," p. t. : Vaventy sy bolangina, mifatrofatro, dobarabe."
"Dofahana"," (dofaka) mt. pdr. (dofahy) : Enti-milaza dy zavatra rarahana (vovoka)."
"Dofaka"," ft. : Enti-milaza setroka na vovoka mipololotra miakatra na fofona manetona lavitra. 1 t.if. : Dofahana 1 manadofaka, fanadofaka, mpanadofaka 1 anadofahana,fanadofahana 1 midofaka, fidofaka, mpidofaka 1 idofahana, fidofahana."
"Dofitra"," ft. : Eti-milaza fidonana amin-javatra, fiantraika na fipokan'ny zavatra roa, saingy ny iray manatona fa ny iray donina tsy mihontsina eo am-pitoerana fotsiny, na ny iray mandona mievotra fotsiny nony midona amin'ilay iray hafa. - t.i.f. : Adofitra, voadofitra, tafadofitra / midofitra, fidofitra."
"Dofodofotra"," p. t. : Ilazana ny zaza dongadonga na ny zavamaniry midoroboka maitso sy midokadoka."
"Dofoka"," p. t. : Donto loha na dombo. • N. o. : Ilazana koa ny votsa saina."
"Dofotra"," p. t. : Fonetana sady makadiry."
"Dogaga"," ft. : Enti-milaza fiandrasana, fitalanjonana."
"Dogaga"," ft. : Enti-milaza fiandrasana, fitalanjonana. - t.i.f. : Adogaga, tafadogaga / midogaga, fidogaga, mpidogaga / idogagana, fidogagana / mahadogaga."
"Dohadoha"," : Jer. Doadoa."
"Dohàka"," p.t. : Enti-milaza feo mangoboka sy mitrena. - t.i.f. : Adohàka / midohàka, fidohàka, mpidohàka / idohàfana, fidohàfana."
"Dohaka"," p.t. : Mpirehaka, mpirehareha ho manao izao sy izao. - t.i.f. : Midohaka, fidohaka, mpidohaka / idohafana, fidohafana."
"Doka"," a. : Karazan-javamaneno miendrika tehina vita amin' ny volotsangana, saingy olona iray ihany no mitondra azy, dia ny lehilahy mpitarika ny dihy amin'ny lanonan-dehibe toy ny famadihana : atontona anin'ny tany lzy mba hidoboka ary asiana korintsana eo an-tendrony."
"Doka"," a. : Fandoahana na fandavahana vato iray mba hahazoana manapoaka azy. i t.i.f. : Dokana, voadoka / mandoka na manadoka, fanadoka, mpanadoka / andokana, fandokana / mahadoka."
"Doka"," a. : Fanindrahindrana olona amin'ny fiderana azy; robo, fiderana olona, izay kendrena hamalifaliana azy, indraindray omban'ny fanantenana hahazo soa avy aminy : Tia doka loatra io mpitondra io ka manjary fatra-pisolelaka ny olona entiny. i t.i, f. : Dokafana, voadoka / mandoka, fandoka, mpandoka / andokafana,fandokafana / midoka, fidoka, mpidoka / idokafana, fidokafana."
"Dokadoka"," ft. : Enti-milaza firobonan-javamaniry maitso sy milenodenoka fatratra. i t.i.f. : Midokadoka."
"Dokafana"," (doka) mt. ih. (dokafy) : Hindrahindraina amin'ny fiderana; roboana : Nodokafany loatra ny zanany ka nanjary mpiauonauona."
"Dokana"," (doka) mt. ih. (dokay): (Vato) loahana na lavahana (mba hanapoahana azy)."
"Doko"," o. : Sanga na vola atao mibokoboko eo aloha na eo aoriana an-katoka.l Nofo na mokon-doha hita amin'ny vavan'ny vorona indraindray na amin'ny oron'ny olona sasany."
"Dokoa"," a. : Voron-keniheny."
"Dokoroka"," a. : Fanjoretra na fanjonitra atao mba hangorahan'ny olona ny tena. - t.i.f. : Mandokoroka, fandokoroka, mpandokoroka / andokorohana, fandokorohana / mahadokoroka."
"Dokotera"," o. : Mpanasitrana na mpitsabo vita fianarana ka nahazo filazam-pahaizana. • Olo-mahay nahazo filazampahaizana ambony momba ny sampam-pahaizana manokana iray."
"Dokotra"," a. : Karazam-borona mitovitovy amin'ny ganagana. Sarin-dokotra : Safiotra avy amin'ny fikambanan'ny ganagana sy ny dokotra."
"Dola"," Doladola a. : Fihetsika miangotingoty raha mandeha ka ny loha araidraika ary ny vatana atolilalila miankavia miankavanana. - t.i.f. : Adoladola / manadoladola, fanadoladola, mpanadoladola / anadoladolana, fanadoladolana / midoladola, fidoladola, mpidoladola / idoladolana, fidoladolana / mahadoladola. -  F.-p. : Miara-midola : enti-milaza fiarahan'ny olona roa mamindra misy fiangotingotiana ka somarY mifampiraidraika ny loha."
"Dolelaka"," (t.tr.) o. : Koka lava, feo tokana lavareny rehefa miantso. • Fiantsoana olona ka halavaina na tarihina ho lava ny fanononana ny vaninteny farany amin'ny anarany na ampiana zana-peo toy ny a, ô! (ankehitriny)."
"Dolotra"," a. : Jer. Dilotra."
"Domatina"," a. : Ny tadim-baliha na ny tadin-dokanga ambany feo indrindra fanaovana beso."
"Domba"," p.t. : Mivohitra mandroso be : Domba ny orondRamotoo io. - t.i.f. : Mandomba, fandomba."
"Dombo"," p.t. : Tsy maranitra : Dombo ny antsinao. • Donto ny lohany : Fantsika dombo. i tif : Domboina, voadombo / manadombo na mandombo, fanadombo, mpanadombo / anadomboana, fanadomboana / mahadombo / dombodombo."
"Dombolo"," a. : Karazan-javamaneno mitovy amin'ny doka (jer. io teny io), saingy tsy mba misy korintsana eo antendrony, fa volotsangana fotsiny sahabo ho iray metatra sy sasany eo ho eo, ary mitovy habe amin'ny sandry; ny mpandihy lehilahy ihany no mampiasa azy."
"Domelina"," p.t. : Donto, mahatsiaro ny loha ho mavesatra, tsy afa-manao na inona na inona : Mafy izay asa indroa andro nisesy izay : domelino mihitsy izany ny lohako."
"Domiverina"," (dona miuerina) a : Fipaikan-javatra amin' ny rindrina na zavatra hafa izay mahatonga azy hiverina amin'ny toerana niaviany ihany indray : Raha sendra rindrina ny feo, dia manao domiuerina, ka izany no mahatonga ny ako."
"Domohina"," a. : Voromailaladia."
"Dona"," Dondbna a. : Poka, fifampipaihan-javatra roa; kapoka, vely. - t.i.f. : Donna, adona, voadona I mandona, mandondona, fandona, mpandona / andondonana, fandondonana / midona, fidona, mpidona / idonana, fidonana. ~ F.-p. : Don-tany : fiampangana olona mivantana izao ho nanao zavatra iraY, loba hitsapana azy na nanao tokoa na tsia, kapo-tandroka. I Don-tandroka : teny fampitahorana atao amin'ny osa, saro-tahotra.., mba hahatonga azy hamboraka ny ao ampony na hanaiky lembenana, fomba mazàna amPiasain'ny mpaka am-bavany. / Don-tokana : kotrok'orana indray mandeha monja, mahatonga fihetseham-po malahelohelo. / Don-davitra : kotrok'orana any lavitra mahatonga hanembonembona ny havana tsy eo anatrehana."
"Dona"," a. : Fipaika, izay entimilaza amin'ny daomy fa tsy manana ny masom-bato mitovy amin'izay miseho ny mpilalao, ka ny mpilalao manaraka no mandeha (Jar. Daomy)."
"Donahana"," na Donafana (donaka) mt.ih. (donahy na donafy) : Semporina amin'ny setroka : Aza donofana ny uahiny, rankizy. • Asiana : Nodonafany tehamaina ny zandriny."
"Donaina"," (dona) rat. ih. (donao) : Kapohina, velesina, asiana mafy : Nodonainan'ny zokiny izy ka nahatsiaro fanina."
"Donaka"," a. : Setroka be na hafanana manevokevoka; vono na kapoka atao. i tai. f. : Donahana na donafana, adonaka / mandonaka, fandonaka, mpandonaka Iandonahana,fandonahana / midonaka, fidonaka, mpidonakalidonahana,fidonahana."
"Donàna"," p.t, : Donto saina, ketrina, taraiky."
"Donanaka"," a. : Tsy fanaovana na inona na inona, fitomoemoe-poana varimbariana amin'ny tsinontsinona. - t.i.f. : Midonanaka, fidonananaka, mpidonanaka / idonanahana, fidonanahana."
"Donda"," ft. : Enti-milaza ny hamafy sy ny lanjan'ny lamba mifanaraka amin'ny hateviny. i t.Lf. : Mandonda."
"Dondrina"," p.t. : Donto saina, tsy kinga, miraikiraiky f oana : Zozo dondrona koa itony!"
"Donendrina"," p.t. : Tsy mahalala na inona na inona fa bado sy adaladala. i t, i.f. : Midonendrina, fidonendrina, mpidonendrina."
"Donga"," Dongadonga p. t. : Matavitavy kely ka hita botabota ny takolany, tanany, tongony. ¶ M.h. : Botrabotra, botrefona, dofodofotra. -  F.-p. : Donga tsy minono : enti-milaza ny akohokely na ganakely matavitavy botabota. * Ohab. : Ny lainga donga takona fa mahia mifanatriko : raha mbola tsy hita ny mahalainga ny lainga, dia toy inona er3, fa raha vaky am-batolampy kosa, maharikoriko."
"Dongaingy","  Enti-milaza olona fohy vozona na fohy tenda ka ny lohany toy ny milentika ao anatin' ny lamosiny, noho ny fitondrana enta-mavesatra lava na antony hafa. - t.i.f. : Adongaingy, tafadongaingy / manadongaingy, fanadongaingy, mpanadongaingy / anadongaingena, fanadongaingena / midongaingy, fidongaingy, mpidongaingy /idongaingena,fidongaingena / mahadongaingy."
"Dongalia"," (Skl) a. : Karazan'androngo mavo, kely mailaka, izay velona eny amin'ny fasika."
"Dongara"," a. : Karazam-balala."
"Dongary"," (Skl) a : Harona boribory lavalava fasian'ny Tanosy sy ny Bara fotsimbary."
"Dongina"," (dongy) mt.ih. (dongio) : Tadiavina hotanana ho an'ny tena nefa an'olona : Dongin'ny zanakao fotsiny ny kilalaonay."
"Dongona"," a. : Havoana mandondona; tanjona na antontan-javatra miavoavo toy ny famoloana na ny fasana anritra mivohom-pafana. -  F.-p. : Dongon-tany : entimilaza ny fasana : Ao ambany dongon-tany, ao anaty uatam-paty misy reny tsy miteny, hatry ny ela no tavela. (Eliza Freda)"
"Dongy"," a. : Fijanonana tsy metY manao zavatra ampanaovina na mandeha fa tsY faly; henahena, fitokonana : Raha mba zozo be dongy re izany! i Ditra. - t.i.f. : Midongy, fidongy, mpidongy / idongiana, fidongiana."
"Dongy"," (Ski) a. : Anaran'ny hazo kely marani-doha arnpiasaina amin'ilay filalaovana eny amin'ny fasika atao hoe kinapo (Jer. io)."
"Donika"," a. : Aretina mampivonto ny foto-tsofina : ny amantarana azy voalohany mandrakariva dia ny fivontosan'ilay mosavin-kena atao hoe glandes parotides eo ambanin'ny sofina indrindra sy tandrifiny."
"Donina"," (dona) mt.ih (dony): Pohina : Nodonin'ny andry ny lohako ka fanina mihitsy aho. • Pehina : Doninao mafy loatra ny uarauarana. • H. o. : Asian-teny henjana, tenenina mafy : Nodonin'ny lehibeny izy ka uaky barara tery, -  F,-p, : Dony tapany handoa erany : tambatambazo amin'ny zavatra kely mba ha-nome be. / Dony ny tanin' Andriana : izay mifody tsy manana : teny fanao rehefa avy manao fanekena na dina, ka ny heviny dia hoe : aoka hodonina ny tanin'nympanjaka (taloha ny tany rehetra dia an' ny mpaniaka), ka izay mivadi-panekena, aoka izy ho foan-tanana, * Ohab.: Mitsako tsy re ka kenda vao dony aho, ranaotra : raha sendra zava-tsoa ny tena, mihinan-drery, fa raha misy mahavoa kosa, miantso vahoaka."
"Donoro"," (doro) mt.ih, misy tsofoka on : Voadoro, doroana, tsoloana afo : Nodonoron'ny fahavalo ny tanàna ."
"Donotra"," (dotra) mt.ih. misy tsofoka on : Voadotra, dora-na, levonina amin'ny afo : Nodonotra ny fitafian'ilay matin 'ny are ti-mifindra,"
"Donto"," p.t. : Tsy mandre tsara fa marenindrenina : Donto mihitsy ny sofin'io zaza io : intelo izy no antsoina vao mahare. • Dombo ny lelany na bontolo ny lohany : Donto ity fandraka • H.i. : Tsy mora mandray fampianarana : Donto velona izany raha zaza : telo volana vao mahay abidy. • Enti-milaza ny vilany izay maharitra elaela vao tanteraky ny hafanana : Ario any io vilany io fa donto izaitsizy : adiny iray vao mahamasa-bary. - t.i.f. : Dontoina, voadonto ( manadonto, fanadonto, mpanadonto) anadontoana, fanadontoana."
"Dontoina"," (donto) mt.ih. (dontoy): Atao tonga marenindrenina: Mahagaga fa nodontoin'ny aretina io zaza io. • Domboina: Aza dontoina amin'ny vato ny angadinao. ? Tonga tsy mailaka, tsY matasilo intsony : Nodontoin'ny asa mafy loatra zaza ity ka izany no tsy androsoany amin'ny fianarana."
"Dontonana"," a. : Ny tohan'ny akalana ipetrahan'ny riandriana."
"Dora"," p.t. : Be haim-bava,fatrapidoka tena."
"Dorana"," (dotra) mt.ih. (dory) Ampirehetina, asiana amin' ny afo : Nodoran'ny olona ny tanety. 1 Levonina amin' ny afo : Nodorana ny fitafiany fa matin'ny areti-mifindra izy. • Poretina, terena Nodoran'ny Fanjakana ny mpifehy ny faritany mba hampanao lalana haingana."
"Doranga"," (Ski) a. : Fivelezana amponga na zavatra mikorintsana rehefa manao morenge (na moraingy) na ady totohondry."
"Doraraka"," na Doreraka p. t.: Mipetrapetra-poana tsy manao na inona na inona; kamo sy kalaina. - t.i.f. : Adoraraka, tafadoraraka / midoraraka, fidoraraka, mpidoraraka / idorarahana,fidorarahana."
"Dorehitra"," p.t. : Mena be mangatrakatraka sy mivolon' af o. 1 t.i.f. : Midorehitra, fidorehitra."
"Doretra"," p,t. : Jar. Toretra."
"Doria"," p.mt. : Enti-milaza fotoana lava tsy manam-piafarany, ary matetika ialohan'ny teny mitovy hevitra aminy hoe mandrakizay : Mondrakizay doria!"
"Dorkasy"," a: Fikambanam-behivavy protestanta, misy saika isam-piangonana, ka misahana fanaovana asa soa na fiantrana amin'ny mahantra, marary, kamboty."
"Doro"," a. Tsolo; fampirehetana, fanaovana izay hahamasaka na hahakila zavatra : Doro tanety. - t.i.f. : Doroana, voadoro, donoro ( mandoro, fandoro, mpandoro ( andoroana,fandoroana,"
"Doroana"," (doro) mt.ih. (doroy) : Ampirehetina, tsoloana afo : Doroy ireto fako ireto."
"Doroboka"," ft. : Enti-milaza zavamaniry be ravina sady maitso na akanjo malalaka be ambany sy mirebareba. - t.i.f. : Adoroboka, tafadoroboka ) midoroboka,fidoroboka, mpidoroboka ( idorobohana, fidorobohana."
"Doroka"," p.t. : Mamo, leon-javapisotro : Doroka isan-kariva ingahy Raire ato atsimo, • H. i. : Rendrika sy tsy mahatsiaro izay ataony intsony. - t.i.f. : Midoroka, fidoroka, mpidoroka (idorohana,fidorohana."
"dororororo","teny entina milaza olona anakiray miveravera,na miretareta, azo ilazana ny olona mamo ihany koa Ahitsio"
"Dory"," a. ; Amponga fampiasa amin'ny lanonana masina fivavahana, tromba.,. Ngeza kokoa izy noho ny anakidoro. Matetika dia miaraka ny feon'ireo amponga roa ireo ka misy midoboka st' mikarantsana; any amin'ny faritany andrefana sy avaratra andrefana no mampiasa azy."
"Dosika"," p.t. : Vaventy sy sala-ma. - t.i.f. : Midosika."
"Dosy"," o. : Jar. Tosy."
"Dotra"," a. : Fahamaizana amin' ny afo, r' Fahaporetana. ? H. o, (p.t.) : Poritra eo am-panaovana raharaha na maika hahavita iavatra : Dotra erys izy nampanao ahy ny akanjony. 14 t.i.f. : Dorana, voadotra / mandotra, fandotra, mpandotra 1 andorana, fandorana i mahadotra."
"Dovy"," a. : Rafy, fahavalo (teny fampiasa amin'ny sikidy). • H.i. : Ray aman-dreny (amin'ny lafin-kevitra hoe fahavalon'ny zanaka ny ray aman-dreny noho izy manakantsakana azy tsy hanao ny sitrapony). ? F.-p. : Manolotra dovy : manala faditra ny vintana mifanoto. / Maty dovy : zaza maty ray sy reny ka lasa mahaleo tena."
"Dovy"," Dovidovy p.t. : Botabota, dontodonto na bozenizeny sy fonetana; mikirikiry foana na mpanao valy vilana. 1	: Midovidovy."
"Dozenina"," (fr. douzaine) a. : Antokon-javatra milsa roa arnbin'ny folo : Atody roa dozenina."
"Dradra"," a. : Antso mafy indray manezaka; fanelezan-teny. - t.i.f. : Dradraina / midradra."
"Dradradradra"," a. : Fitomaniana mafy; fikaikaikaikana sy fiantsoantsoana. - t.i.f. : Adradradradra, dradradradraina I midradradradra, fidradradradra, mpidradradradra / idradradradrana, fidradradradrana."
"Dradraina"," (dradra) mt.ih. (dradrao) : Antsointsoina mafy mba ho heno hatraiza hatraiza : Dradraina ankehitriny ny fiaraha-monina vaouao hanjakan'ny rariny sy ny hi-tain y."
"Dradraka"," a. : Antso mafy amim-pahatairana noho ny fisehoan-javatra tsy nampoizina tampoka. 4 t.i. : Midradraka, fidradraka / idradrahana, fidradrahana."
"Drafana"," a. : Jer. Traf ana."
"Drafitra"," a,: Tsipika manoritra an-tsary ireo fizarazarana na faritra samihafa amin'ny ta-nana, na trano na masinina iray... t• Soritsoritry ny hevitra velabelar?na ao anatin'ny lahatsoratra iray izay alahatra araka ny heverina ho mahamety azy: Moa aisy draft tra nosoritan'ny mpanoratra raha nanao Io lahatsoratra !o Lay?"
"Draho"," ft. : Enti-milaza fitavozavozana. - t.i.f. : Midraho na midrahodraho, fidraho na fidrahodraho."
"Draidraidraidray"," t.p. : Entimilaza fangirifiriana, fanaintainana tsaroana lalina sy maharitra: Draidraidraidray! maharary ilay tanako nioritra anikeheo."
"Draiko"," ft. : Enti-milaza famindra manano sarotra na fandeha toa mijaikolaiko, noho ny aretina mahazo na ny havizanana. ¶ M.h. : Jehojeho. - t.i.f. : Adraiko, tafadraiko /midraiko, fidraiko, mpidraiko iidraikoana,fidraikoana."
"Drakadraka"," a. : Mpitsikilo, polisy miafina (taloha)."
"Drakadraka"," a. : Karazan-kaingo taloha fitondra an-doha : asiana rantsana mitsatoka eo amin'ny randram-bolo, ka mirangaranga toy ny sanga a-vo ny fijery azy, mifanahantsahana amin' ny diadema ta-t? aoriana."
"Drakaka"," (Tsm) a. : Karazampoza vaventy, somaSy volomparasy manjamanja, monina eny amoron'ny ony akaikin' ny vinany."
"Drako"," p,t. : Lava mitsipaikona sy mivozavoza."
"Drala"," (fit.-p,) a.: Vola."
"Drangy"," (Tsm) a. : Tsilo maranitra sy mivelatra eo an-damosin' ny trondro sasantsasany."
"Drasy"," (Ski) a. : Ilay bontsina kely amin'ny babin'ny katsaka, lamokan-katsaka."
"Dray"," t.p. : Enti-milaza hatairana na hagagana na fangirifiriana koa aza indraindray : Dray! mahafinaritra izany fiposahan'ny masoandro auy any ambadiky ny tendrombohitra toa marna' afo mivaivay !"
"Dredridredry"," a.: Taraindraina; tomanimany lava na fikonetaka toy ny misy maharary, na mampiseho hantahanta. - t.i.f. : Midredridredry, fidredridredry, mpidredridredry 1 idredridredrena, fidredridredrena."
"Dredro"," a. : Dokadoka mba hahazoan-tsitraka. - t.i.f. : Dredroina 1 m anadredro, fanadredro, mpanadredro j anadredroana, fanadredroana ) midredro, fidredro, mpidredro / idredroana, fidredroana."
"Dreho"," a. : Fandeha na famindra matetitetika tsy mba la-va dingana, sady toa mihozohozo."
"Driahina"," (driaka) mt.ih, (driaho) : Rahonana izaitsizy, tezerana."
"Driaka"," (t.tr.) a. : Fandrahonana, fampitahorana amin-teny."
"Driatra"," a. : Jar. Amalombandana."
"Dridra"," a: Anarana ilazana karazana vay ohatra ny zavatra mibontsina kely amin'ny voalohany na ohatra ny faritra tera-mena eo amin'ny hoditra amin'ny ranjo; mitombo faingana ireo ka mety hahatratra 10 sm ny savaivony; misy fanaviana, fanaintainana ary fanapoizinana ny tena manontolo miaraka aminy. 6	f. : Dridraina. ,t Ohab. : Dridran'Ingiio: andrasan-ko sitrana vao manapa-kozatra : enti-milaza aretina na toe-javatra sarotra itadiavam-panafody, ka arakaraka ny anantenana azy ho sitrana no vao mainka mampitombo ny fahavoazana aterany."
"Dridraina"," p.t. : Be dridra, feno dridra."
"Dridridridry"," a. : Fitaraindrainana noho ny aretina na ny fahoriana : Tsy te handre ny fidridridridrin'to marary io aho. •Famoahana feo maharitra hafahafa noho ny fikasohana tsy malama tsara : A-katony tsara ny varavarana fa tsy tantiko ny fidridridridriny tontolo andro. - t.i.f. : MidridridridrY, fidridridridry, mpidridridridry / idridridridriana, fidridridridriana."
"Dridroka"," na Dridrodridro a. : Feon-javatra midilotra; feonjavatra roa mifampikasokasoka ka mikiririoka na mampangintsina any an-tsofina any. - t.i.f. : Midridroka / midridrodridro, fidridrodridro, mpidridrodridro / idridrodridroana, fidridrodridroana."
"Dridry"," (Btm) a. : Karazam-boronkely."
"Drikina"," ft. : Enti-milaza fanoherana an-katezerana. - t.i.f. : Midrikina,fidrikina, mpidrikina / idrikinana, fidrikinana."
"Drivo"," (Ski) a. : Fomba fandavoana amin'ny ringa."
"Drodroka"," p.t. : Lo tanteraka; tena malemy sy mifotetaka : Efa drodroka mihitsy it9 hazom-baravarana it? ka tokony hosoloana."
"Drokidrokina"," (drokidroky) mt.ih. (drokidrokio) : Tambatambazana, kolikolena : Nodrokidrokiny ny mpiambina dia namela azy hivoaka."
"Drokidroky"," a. : Tambitamby misy hafetsena, fanaovana izay hahafaly mba hanambakana. - t.i.f. : Drokidrokina, voadrokidrokY / mandrokidroky, fandrokidrokY, mpandrokidrokY / androkidrokiana,fandrokidrokiana."
"Dronadrona"," ft. : Enti-milaza fanifakifahana feno fampahoriana."
"Dronadronaina"," (dronadrona) mt.ih. (dronadronao) : Akifakifaka, atositosika, kizakizaina, ampijalina toy ny olomeloka."
"Drondro"," (Ski) a. : Habokana amin'ny biby."
